IFGO,8.42928e-05
MWEF,8.42928e-05
STYB,8.42928e-05
INBC,8.42928e-05
SMDI,8.42928e-05
MDIV,8.42928e-05
OMBC,8.42928e-05
ZLEW,8.42928e-05
UMWO,8.42928e-05
CNUM,8.42928e-05
SHUB,8.42928e-05
KASB,8.42928e-05
PFAS,8.42928e-05
UHEL,8.42928e-05
NDIU,8.42928e-05
EWDU,8.42928e-05
OUYE,8.42928e-05
SHUC,8.42928e-05
EIWH,8.42928e-05
NKIA,8.42928e-05
UINV,8.42928e-05
MFOL,8.42928e-05
OXSO,8.42928e-05
XSOM,8.42928e-05
HBOD,8.42928e-05
ROPF,8.42928e-05
GMOF,8.42928e-05
RCIB,8.42928e-05
RNPS,8.42928e-05
NURT,8.42928e-05
MOUG,8.42928e-05
RBEP,8.42928e-05
FEEN,8.42928e-05
NPRU,8.42928e-05
ILUN,8.42928e-05
IFCE,8.42928e-05
ILOB,8.42928e-05
VILN,8.42928e-05
YZES,8.42928e-05
COSE,8.42928e-05
SHLE,8.42928e-05
XORD,8.42928e-05
SARS,8.42928e-05
MAYY,8.42928e-05
ACYE,8.42928e-05
ETCD,8.42928e-05
FEAG,8.42928e-05
LEXL,8.42928e-05
XLEG,8.42928e-05
IMAI,8.42928e-05
LLFT,8.42928e-05
PTIL,8.42928e-05
ILKY,8.42928e-05
OOTU,8.42928e-05
FTYM,8.42928e-05
CNUC,8.42928e-05
OMSY,8.42928e-05
RUSF,8.42928e-05
TTSL,8.42928e-05
LKHA,8.42928e-05
EAMN,8.42928e-05
AVOU,8.42928e-05
SHSL,8.42928e-05
NADH,8.42928e-05
GIDD,8.42928e-05
LRIT,8.42928e-05
MNOM,8.42928e-05
SMAH,8.42928e-05
ZESW,8.42928e-05
ATZE,8.42928e-05
TZEN,8.42928e-05
NMAH,8.42928e-05
OMZE,8.42928e-05
ULSP,8.42928e-05
ZENP,8.42928e-05
LTAO,8.42928e-05
ZENN,8.42928e-05
ZENL,8.42928e-05
AHOB,8.42928e-05
UONE,8.42928e-05
HOUA,8.42928e-05
ERNZ,8.42928e-05
EMPU,8.42928e-05
ORNN,8.42928e-05
EYCU,8.42928e-05
VORH,8.42928e-05
EMYN,8.42928e-05
OHOS,8.42928e-05
NIRV,8.42928e-05
OLIP,8.42928e-05
YMYG,8.42928e-05
PTUS,8.42928e-05
FHAT,8.42928e-05
NHWH,8.42928e-05
PYBO,8.42928e-05
EWJU,8.42928e-05
RMRC,8.42928e-05
YPUP,8.42928e-05
TMRC,8.42928e-05
WOIS,8.42928e-05
EAUL,8.42928e-05
EGSF,8.42928e-05
UTEQ,8.42928e-05
PEGL,8.42928e-05
PECS,8.42928e-05
SHEX,8.42928e-05
YSCU,8.42928e-05
WDRA,8.42928e-05
TSHT,8.42928e-05
CAOR,8.42928e-05
LEGC,8.42928e-05
ZORS,8.42928e-05
SOEF,8.42928e-05
UCEV,8.42928e-05
OILN,8.42928e-05
DMOI,8.42928e-05
EHAY,8.42928e-05
HAYF,8.42928e-05
UGRO,8.42928e-05
FULQ,8.42928e-05
ULQU,8.42928e-05
SIOR,8.42928e-05
TSSK,8.42928e-05
GYCL,8.42928e-05
YNUC,8.42928e-05
BTOT,8.42928e-05
NMOB,8.42928e-05
OYOT,8.42928e-05
RMOB,8.42928e-05
MBPR,8.42928e-05
GICB,8.42928e-05
PHIG,8.42928e-05
EYIF,8.42928e-05
RGEY,8.42928e-05
LPUP,8.42928e-05
KGLA,8.42928e-05
AITL,8.42928e-05
SAES,8.42928e-05
KODA,8.42928e-05
LYLY,8.42928e-05
UPBA,8.42928e-05
HMTH,8.42928e-05
YFAD,8.42928e-05
YTHY,8.42928e-05
ULBS,8.42928e-05
AFGH,8.42928e-05
REMD,8.42928e-05
PSUS,8.42928e-05
RCHJ,8.42928e-05
NBEJ,8.42928e-05
DAJU,8.42928e-05
IPDI,8.42928e-05
KCRE,8.42928e-05
RIOG,8.42928e-05
NWEV,8.42928e-05
TWIP,8.42928e-05
IGAB,8.42928e-05
KDEV,8.42928e-05
IPUR,8.42928e-05
HYBO,8.42928e-05
TEXO,8.42928e-05
JOYB,8.42928e-05
OHAU,8.42928e-05
UNRU,8.42928e-05
OGWI,8.42928e-05
ETYG,8.42928e-05
CCIT,8.42928e-05
TLEX,8.42928e-05
PORM,8.42928e-05
FEPO,8.42928e-05
PORR,8.42928e-05
AMSY,8.42928e-05
IGSC,8.42928e-05
FFCU,8.42928e-05
APWI,8.42928e-05
NYED,8.42928e-05
UTIG,8.42928e-05
ONOH,8.42928e-05
FFEX,8.42928e-05
REWP,8.42928e-05
UGFI,8.42928e-05
FIGB,8.42928e-05
VSHA,8.42928e-05
KASU,8.42928e-05
ARNM,8.42928e-05
CSDO,8.42928e-05
FHEU,8.42928e-05
OROD,8.42928e-05
SBEU,8.42928e-05
LEFN,8.42928e-05
OLSM,8.42928e-05
FCYL,8.42928e-05
ESFT,8.42928e-05
SFTO,8.42928e-05
ALIQ,8.42928e-05
KPLU,8.42928e-05
BEAK,8.42928e-05
RAXL,8.42928e-05
ELJU,8.42928e-05
BBYH,8.42928e-05
GALG,8.42928e-05
AACH,8.42928e-05
HTYL,8.42928e-05
YERC,8.42928e-05
DHWE,8.42928e-05
HONJ,8.42928e-05
CTGR,8.42928e-05
STYH,8.42928e-05
RFAB,8.42928e-05
RMRO,8.42928e-05
GHCU,8.42928e-05
IDKN,8.42928e-05
SHDU,8.42928e-05
HYGR,8.42928e-05
YKID,8.42928e-05
DIDU,8.42928e-05
RPRU,8.42928e-05
CKYF,8.42928e-05
KYFR,8.42928e-05
RMBR,8.42928e-05
URIH,8.42928e-05
LPBY,8.42928e-05
UKEO,8.42928e-05
GBYR,8.42928e-05
RDPH,8.42928e-05
BANH,8.42928e-05
YYAN,8.42928e-05
PAFE,8.42928e-05
HMYC,8.42928e-05
GHTQ,8.42928e-05
HTQU,8.42928e-05
VYSL,8.42928e-05
IGGA,8.42928e-05
KHOR,8.42928e-05
LUGH,8.42928e-05
NUMR,8.42928e-05
TATY,8.42928e-05
APBU,8.42928e-05
SYUN,8.42928e-05
RGAU,8.42928e-05
OMUP,8.42928e-05
GEAU,8.42928e-05
APUM,8.42928e-05
PCOA,8.42928e-05
GTWI,8.42928e-05
YHOA,8.42928e-05
GSOH,8.42928e-05
KOPE,8.42928e-05
ODDF,8.42928e-05
IRKP,8.42928e-05
QUEU,8.42928e-05
CAOF,8.42928e-05
TCHL,8.42928e-05
EJAW,8.42928e-05
XHUN,8.42928e-05
EEEV,8.42928e-05
CUPF,8.42928e-05
MIXW,8.42928e-05
GGSS,8.42928e-05
NNEP,8.42928e-05
EPEP,8.42928e-05
BOGA,8.42928e-05
NUTM,8.42928e-05
KECU,8.42928e-05
IFBE,8.42928e-05
HSKY,8.42928e-05
GSTT,8.42928e-05
EWNW,8.42928e-05
DGHE,8.42928e-05
EYTW,8.42928e-05
UNFL,8.42928e-05
DUEM,8.42928e-05
IPEW,8.42928e-05
SBOI,8.42928e-05
SSYR,8.42928e-05
DYUN,8.42928e-05
YUNB,8.42928e-05
ADUT,8.42928e-05
OOSK,8.42928e-05
WPAL,8.42928e-05
OKYM,8.42928e-05
RGTE,8.42928e-05
PODE,8.42928e-05
RTPH,8.42928e-05
KHIL,8.42928e-05
ULHU,8.42928e-05
RYOS,8.42928e-05
PSFE,8.42928e-05
LICG,8.42928e-05
EBYZ,8.42928e-05
MNSI,8.42928e-05
IOPO,8.42928e-05
FTDI,8.42928e-05
MBEY,8.42928e-05
ODEU,8.42928e-05
OKAI,8.42928e-05
YROW,8.42928e-05
ODAW,8.42928e-05
TOPK,8.42928e-05
GUTE,8.42928e-05
FEEC,8.42928e-05
MFOI,8.42928e-05
TUNB,8.42928e-05
UYWA,8.42928e-05
BUYH,8.42928e-05
CAYA,8.42928e-05
SHKE,8.42928e-05
ZOMA,8.42928e-05
EMUG,8.42928e-05
UBTD,8.42928e-05
AGAG,8.42928e-05
SORJ,8.42928e-05
RKSK,8.42928e-05
KSKN,8.42928e-05
POPI,8.42928e-05
UONL,8.42928e-05
RSTK,8.42928e-05
YCUS,8.42928e-05
UNSB,8.42928e-05
AMCH,8.42928e-05
HBUN,8.42928e-05
RIKA,8.42928e-05
UERK,8.42928e-05
UPCU,8.42928e-05
EIFD,8.42928e-05
KNEA,8.42928e-05
EEFT,8.42928e-05
FPEP,8.42928e-05
RBUF,8.42928e-05
DCAV,8.42928e-05
AMPN,8.42928e-05
CTGE,8.42928e-05
WLYC,8.42928e-05
JARS,8.42928e-05
HLID,8.42928e-05
DLID,8.42928e-05
UMFE,8.42928e-05
ABEV,8.42928e-05
PTOJ,8.42928e-05
UOIS,8.42928e-05
NLID,8.42928e-05
OCAV,8.42928e-05
PASF,8.42928e-05
HMEL,8.42928e-05
DWAX,8.42928e-05
CUTP,8.42928e-05
TEII,8.42928e-05
PHWI,8.42928e-05
EIIN,8.42928e-05
HFIB,8.42928e-05
TNAI,8.42928e-05
LKON,8.42928e-05
HPLY,8.42928e-05
SGLU,8.42928e-05
UMFL,8.42928e-05
SOMT,8.42928e-05
JTHE,8.42928e-05
NDII,8.42928e-05
LPLU,8.42928e-05
LWIR,8.42928e-05
SCEM,8.42928e-05
LOUV,8.42928e-05
ICGL,8.42928e-05
ROPD,8.42928e-05
DFCA,8.42928e-05
UDRI,8.42928e-05
LBOL,8.42928e-05
EVIB,8.42928e-05
YDUS,8.42928e-05
ELTJ,8.42928e-05
RPBU,8.42928e-05
BITD,8.42928e-05
CRIV,8.42928e-05
SSEQ,8.42928e-05
URTG,8.42928e-05
ALDD,8.42928e-05
OOTD,8.42928e-05
IORU,8.42928e-05
SIMB,8.42928e-05
NREW,8.42928e-05
ETGL,8.42928e-05
OLPL,8.42928e-05
DTUB,8.42928e-05
CCOV,8.42928e-05
DRUP,8.42928e-05
UDPO,8.42928e-05
WNCI,8.42928e-05
GAGG,8.42928e-05
LPOO,8.42928e-05
UUMI,8.42928e-05
KABR,8.42928e-05
RAUL,8.42928e-05
LSFE,8.42928e-05
PEAG,8.42928e-05
USHD,8.42928e-05
MUSU,8.42928e-05
UUMF,8.42928e-05
MAYV,8.42928e-05
ERBT,8.42928e-05
HIFY,8.42928e-05
EYYO,8.42928e-05
ZETO,8.42928e-05
PISI,8.42928e-05
RAMY,8.42928e-05
CMAP,8.42928e-05
USGE,8.42928e-05
HMAP,8.42928e-05
HSCE,8.42928e-05
BSNO,8.42928e-05
AORW,8.42928e-05
EHAZ,8.42928e-05
NDEW,8.42928e-05
CECE,8.42928e-05
NKOU,8.42928e-05
CTOW,8.42928e-05
ULIM,8.42928e-05
FECU,8.42928e-05
KEAY,8.42928e-05
FSOW,8.42928e-05
KYSH,8.42928e-05
SKYM,8.42928e-05
AEXP,8.42928e-05
KYNE,8.42928e-05
KDRO,8.42928e-05
AXFI,8.42928e-05
PEMY,8.42928e-05
GEMY,8.42928e-05
ALTB,8.42928e-05
ARPF,8.42928e-05
LPMA,8.42928e-05
FAER,8.42928e-05
LELB,8.42928e-05
CSUS,8.42928e-05
CKYI,8.42928e-05
NGGY,8.42928e-05
DWIV,8.42928e-05
RSEK,8.42928e-05
KFLE,8.42928e-05
BAGO,8.42928e-05
EADK,8.42928e-05
PELV,8.42928e-05
IOPH,8.42928e-05
TBEQ,8.42928e-05
NTUL,8.42928e-05
ICSG,8.42928e-05
DYTI,8.42928e-05
EYEU,8.42928e-05
AMDI,8.42928e-05
OFTT,8.42928e-05
GGOE,8.42928e-05
KBLO,8.42928e-05
FIGW,8.42928e-05
BYAY,8.42928e-05
LTYG,8.42928e-05
AICP,8.42928e-05
EOER,8.42928e-05
ANCS,8.42928e-05
CEUT,8.42928e-05
OMBB,8.42928e-05
URYV,8.42928e-05
EFDA,8.42928e-05
YTET,8.42928e-05
CYAI,8.42928e-05
ABSC,8.42928e-05
LKPR,8.42928e-05
RUGH,8.42928e-05
USRH,8.42928e-05
VACC,8.42928e-05
PFEE,8.42928e-05
YNAF,8.42928e-05
CWHA,8.42928e-05
HYLS,8.42928e-05
MEIO,8.42928e-05
BACI,8.42928e-05
FPHE,8.42928e-05
GCOW,8.42928e-05
RIAW,8.42928e-05
MLAC,8.42928e-05
NKMU,8.42928e-05
UACT,8.42928e-05
UEXA,8.42928e-05
EGYT,8.42928e-05
RERF,8.42928e-05
UCTH,8.42928e-05
PBYC,8.42928e-05
ULTD,8.42928e-05
VELN,8.42928e-05
GOAM,8.42928e-05
PAGR,8.42928e-05
OLSG,8.42928e-05
LSGR,8.42928e-05
YEEB,8.42928e-05
UWAT,8.42928e-05
RIAE,8.42928e-05
XISB,8.42928e-05
FLER,8.42928e-05
NCCO,8.42928e-05
OBDI,8.42928e-05
LGOU,8.42928e-05
NOAR,8.42928e-05
DCTH,8.42928e-05
LPIS,8.42928e-05
FUNB,8.42928e-05
NEEC,8.42928e-05
YSOE,8.42928e-05
MNEI,8.42928e-05
GBAG,8.42928e-05
HGEA,8.42928e-05
GHKE,8.42928e-05
IRSN,8.42928e-05
HGAS,8.42928e-05
EEKR,8.42928e-05
WSAY,8.42928e-05
PITR,8.42928e-05
GNSG,8.42928e-05
WMOL,8.42928e-05
YDUP,8.42928e-05
YAPH,8.42928e-05
CSFA,8.42928e-05
NACY,8.42928e-05
CKID,8.42928e-05
UFRA,8.42928e-05
LAFU,8.42928e-05
UROV,8.42928e-05
PSUM,8.42928e-05
WITE,8.42928e-05
HONM,8.42928e-05
IFTD,8.42928e-05
SAYL,8.42928e-05
OFLB,8.42928e-05
YSWR,8.42928e-05
HAJO,8.42928e-05
PBRI,8.42928e-05
OBYA,8.42928e-05
KPAC,8.42928e-05
PWAL,8.42928e-05
ERUE,8.42928e-05
IMBT,8.42928e-05
SISJ,8.42928e-05
UTOE,8.42928e-05
RGEV,8.42928e-05
IESQ,8.42928e-05
OBUD,8.42928e-05
PQUI,8.42928e-05
SIMC,8.42928e-05
PATL,8.42928e-05
ULLJ,8.42928e-05
BEDG,8.42928e-05
INTQ,8.42928e-05
CSAB,8.42928e-05
KAMU,8.42928e-05
YRHY,8.42928e-05
TEOT,8.42928e-05
AFAD,8.42928e-05
ATPS,8.42928e-05
APYW,8.42928e-05
APYA,8.42928e-05
GUSU,8.42928e-05
GPSY,8.42928e-05
OFTB,8.42928e-05
HYSL,8.42928e-05
IEWL,8.42928e-05
LAUB,8.42928e-05
WSBY,8.42928e-05
LFAW,8.42928e-05
CSEA,8.42928e-05
NHID,8.42928e-05
RGOW,8.42928e-05
IXME,8.42928e-05
DOCL,8.42928e-05
FFBO,8.42928e-05
DDUM,8.42928e-05
ZONL,8.42928e-05
HNBA,8.42928e-05
TFOG,8.42928e-05
RRYU,8.42928e-05
LTUN,8.42928e-05
NODT,8.42928e-05
OGGL,8.42928e-05
FTPO,8.42928e-05
GSHR,8.42928e-05
ILBR,8.42928e-05
ARIH,8.42928e-05
EDEJ,8.42928e-05
BEYH,8.42928e-05
DPON,8.42928e-05
SVIB,8.42928e-05
MVIE,8.42928e-05
ELGA,8.42928e-05
SIXN,8.42928e-05
BALB,8.42928e-05
SIFD,8.42928e-05
MFIE,8.42928e-05
SPIG,8.42928e-05
EAFM,8.42928e-05
GEDV,8.42928e-05
UPAH,8.42928e-05
MNOC,8.42928e-05
GNUT,8.42928e-05
YOXI,8.42928e-05
GTAS,8.42928e-05
YNOU,8.42928e-05
HINQ,8.42928e-05
EEFU,8.42928e-05
WNEF,8.42928e-05
OGGW,8.42928e-05
NEAI,8.42928e-05
AWAC,8.42928e-05
DESY,8.42928e-05
FSFO,8.42928e-05
REUB,8.42928e-05
RYEY,8.42928e-05
AGTO,8.42928e-05
PSAW,8.42928e-05
POUC,8.42928e-05
UITP,8.42928e-05
NIMS,8.42928e-05
GGCO,8.42928e-05
EEUP,8.42928e-05
CKVA,8.42928e-05
PDAY,8.42928e-05
ILUP,8.42928e-05
AZYS,8.42928e-05
IGOI,8.42928e-05
LSOY,8.42928e-05
FEGO,8.42928e-05
HITY,8.42928e-05
IDOB,8.42928e-05
SIFR,8.42928e-05
AHEM,8.42928e-05
UDOG,8.42928e-05
WCRO,8.42928e-05
TCPE,8.42928e-05
RTEI,8.42928e-05
YMYH,8.42928e-05
GSIW,8.42928e-05
TAHY,8.42928e-05
IFTP,8.42928e-05
DOEX,8.42928e-05
RNOG,8.42928e-05
UALJ,8.42928e-05
NAYT,8.42928e-05
DRMA,8.42928e-05
PSYT,8.42928e-05
EDPS,8.42928e-05
YAGG,8.42928e-05
EFPE,8.42928e-05
DOAC,8.42928e-05
EYJE,8.42928e-05
SOBB,8.42928e-05
RKDI,8.42928e-05
VIAH,8.42928e-05
OZON,8.42928e-05
FPSE,8.42928e-05
DOSC,8.42928e-05
BRAM,8.42928e-05
CKVI,8.42928e-05
AHGR,8.42928e-05
SUMT,8.42928e-05
ONYD,8.42928e-05
YCHN,8.42928e-05
SULI,8.42928e-05
PUSE,8.42928e-05
AWBO,8.42928e-05
UMBS,8.42928e-05
AJUM,8.42928e-05
ECHH,8.42928e-05
YSPH,8.42928e-05
RIHE,8.42928e-05
GEID,8.42928e-05
DYGU,8.42928e-05
WTOI,8.42928e-05
BYSY,8.42928e-05
XESM,8.42928e-05
PIGO,8.42928e-05
HOFV,8.42928e-05
SOSM,8.42928e-05
TEMG,8.42928e-05
RIFP,8.42928e-05
LNET,8.42928e-05
ZHAD,8.42928e-05
GICR,8.42928e-05
FIEN,8.42928e-05
IOUT,8.42928e-05
MGER,8.42928e-05
UBTM,8.42928e-05
JEWH,8.42928e-05
ALOM,8.42928e-05
DEIC,8.42928e-05
KFIF,8.42928e-05
WATM,8.42928e-05
ULYH,8.42928e-05
FEIF,8.42928e-05
AWUN,8.42928e-05
TTUM,8.42928e-05
HLIE,8.42928e-05
CCRI,8.42928e-05
ALAH,8.42928e-05
DVOY,8.42928e-05
KLYG,8.42928e-05
WACE,8.42928e-05
TJUE,8.42928e-05
UETW,8.42928e-05
DNAV,8.42928e-05
FFIA,8.42928e-05
ABAY,8.42928e-05
JAVA,8.42928e-05
NSBL,8.42928e-05
FFES,8.42928e-05
IRKA,8.42928e-05
IPEG,8.42928e-05
EPEM,8.42928e-05
WOSM,8.42928e-05
IRKO,8.42928e-05
ILIM,8.42928e-05
RKFL,8.42928e-05
NYEM,8.42928e-05
WMER,8.42928e-05
WOFG,8.42928e-05
SOHU,8.42928e-05
EDHS,8.42928e-05
DHSH,8.42928e-05
EMMY,8.42928e-05
RHOE,8.42928e-05
HIEA,8.42928e-05
OPTT,8.42928e-05
EESK,8.42928e-05
EBSW,8.42928e-05
EOWI,8.42928e-05
NBYU,8.42928e-05
KEYG,8.42928e-05
IRIG,8.42928e-05
UPLO,8.42928e-05
AHET,8.42928e-05
KHEN,8.42928e-05
MIIS,8.42928e-05
GCUL,8.42928e-05
MBYM,8.42928e-05
POTP,8.42928e-05
EOBA,8.42928e-05
NKIR,8.42928e-05
GBUL,8.42928e-05
EEGU,8.42928e-05
RMPI,8.42928e-05
DWRE,8.42928e-05
LEGB,8.42928e-05
FUDD,8.42928e-05
OWOB,8.42928e-05
EIAL,8.42928e-05
RGAG,8.42928e-05
IMEQ,8.42928e-05
OOED,8.42928e-05
EWBL,8.42928e-05
AXCA,8.42928e-05
DOED,8.42928e-05
HYIC,8.42928e-05
ASYP,8.42928e-05
BOOZ,8.42928e-05
OAIN,8.42928e-05
HWAV,8.42928e-05
NGTS,8.42928e-05
SVEL,8.42928e-05
MCAS,8.42928e-05
EEFS,8.42928e-05
OANH,8.42928e-05
AMIH,8.42928e-05
HHUG,8.42928e-05
RTID,8.42928e-05
RATG,8.42928e-05
SHFL,8.42928e-05
CRYM,8.42928e-05
NECC,8.42928e-05
LNOU,8.42928e-05
RUGO,8.42928e-05
OWLU,8.42928e-05
WLUC,8.42928e-05
NBIT,8.42928e-05
OLOP,8.42928e-05
OPEV,8.42928e-05
RCOC,8.42928e-05
GINK,8.42928e-05
OARU,8.42928e-05
FINQ,8.42928e-05
OITP,8.42928e-05
HYOB,8.42928e-05
TIFJ,8.42928e-05
NKMR,8.42928e-05
OWOT,8.42928e-05
OUBI,8.42928e-05
DBIC,8.42928e-05
OWJA,8.42928e-05
DMRJ,8.42928e-05
NGIP,8.42928e-05
WINR,8.42928e-05
KASF,8.42928e-05
ARGY,8.42928e-05
XASF,8.42928e-05
DRYR,8.42928e-05
OMLU,8.42928e-05
RKEO,8.42928e-05
SJOK,8.42928e-05
APAV,8.42928e-05
URWR,8.42928e-05
RSII,8.42928e-05
JUDA,8.42928e-05
SEXD,8.42928e-05
UPFE,8.42928e-05
WNKI,8.42928e-05
RLSF,8.42928e-05
UDYR,8.42928e-05
SLYJ,8.42928e-05
IVYL,8.42928e-05
SYDO,8.42928e-05
TURP,8.42928e-05
NDYP,8.42928e-05
TIMC,8.42928e-05
APJU,8.42928e-05
PORB,8.42928e-05
UGSW,8.42928e-05
XSEE,8.42928e-05
GUMM,8.42928e-05
KIDB,8.42928e-05
ORUB,8.42928e-05
PSYA,8.42928e-05
AYIK,8.42928e-05
HSUL,8.42928e-05
WOCU,8.42928e-05
ENII,8.42928e-05
SACS,8.42928e-05
YADR,8.42928e-05
PUCK,8.42928e-05
ATUG,8.42928e-05
TUGO,8.42928e-05
NEAE,8.42928e-05
FGOR,8.42928e-05
PTMO,8.42928e-05
VOWI,8.42928e-05
RKLY,8.42928e-05
YATY,8.42928e-05
DJUB,8.42928e-05
USKA,8.42928e-05
KUHN,8.42928e-05
KENZ,8.42928e-05
FEMM,8.42928e-05
DYNE,8.42928e-05
GUYH,8.42928e-05
OHUS,8.42928e-05
GILT,8.42928e-05
EOVA,8.42928e-05
GDOL,8.42928e-05
YLYI,8.42928e-05
DAAS,8.42928e-05
HOLT,8.42928e-05
MOOS,8.42928e-05
GCLU,8.42928e-05
AXHA,8.42928e-05
AWMI,8.42928e-05
AXIT,8.42928e-05
MAGL,8.42928e-05
KGOT,8.42928e-05
ENNW,8.42928e-05
MEJE,8.42928e-05
VOMI,8.42928e-05
TYKN,8.42928e-05
WSDA,8.42928e-05
CROI,8.42928e-05
LFFA,8.42928e-05
UCYW,8.42928e-05
ADPH,8.42928e-05
OPEG,8.42928e-05
TGOH,8.42928e-05
EBTO,8.42928e-05
OYOR,8.42928e-05
BASA,8.42928e-05
ETAJ,8.42928e-05
JOBM,8.42928e-05
YVOC,8.42928e-05
FTHG,8.42928e-05
LEOI,8.42928e-05
ABYP,8.42928e-05
SGUM,8.42928e-05
ROMQ,8.42928e-05
SLUR,8.42928e-05
SHIC,8.42928e-05
DSED,8.42928e-05
ICYN,8.42928e-05
UDAT,8.42928e-05
SWRE,8.42928e-05
DRYF,8.42928e-05
PSRA,8.42928e-05
DSFU,8.42928e-05
OARA,8.42928e-05
AGPI,8.42928e-05
SEXS,8.42928e-05
COWC,8.42928e-05
EIZI,8.42928e-05
BOYU,8.42928e-05
POPL,8.42928e-05
HYEL,8.42928e-05
LEAH,8.42928e-05
DKEA,8.42928e-05
OEOF,8.42928e-05
OXHO,8.42928e-05
XHOU,8.42928e-05
NKEA,8.42928e-05
URBH,8.42928e-05
RBME,8.42928e-05
CKEV,8.42928e-05
OSFI,8.42928e-05
OGEA,8.42928e-05
COWP,8.42928e-05
OWDC,8.42928e-05
RDSK,8.42928e-05
FDER,8.42928e-05
HWAI,8.42928e-05
DUGA,8.42928e-05
ARKK,8.42928e-05
PURO,8.42928e-05
GNOA,8.42928e-05
SEXW,8.42928e-05
UYST,8.42928e-05
EAKP,8.42928e-05
ONYN,8.42928e-05
OEDT,8.42928e-05
LAMW,8.42928e-05
WILF,8.42928e-05
LOBY,8.42928e-05
ICOO,8.42928e-05
TEIO,8.42928e-05
LOAM,8.42928e-05
COES,8.42928e-05
VIAC,8.42928e-05
MPEY,8.42928e-05
ULIU,8.42928e-05
GEGU,8.42928e-05
IADB,8.42928e-05
UAPP,8.42928e-05
OUCR,8.42928e-05
ZZAI,8.42928e-05
MSVE,8.42928e-05
IMCR,8.42928e-05
THIW,8.42928e-05
UGEI,8.42928e-05
LMSF,8.42928e-05
SDAZ,8.42928e-05
ONKH,8.42928e-05
YCEM,8.42928e-05
ILMD,8.42928e-05
DWGR,8.42928e-05
WGRI,8.42928e-05
EXOD,8.42928e-05
XODU,8.42928e-05
CPEE,8.42928e-05
LROM,8.42928e-05
RGYP,8.42928e-05
XTCH,8.42928e-05
LIVR,8.42928e-05
IVRE,8.42928e-05
CTAW,8.42928e-05
TNAS,8.42928e-05
WNAU,8.42928e-05
FBIE,8.42928e-05
APLY,8.42928e-05
CYPE,8.42928e-05
MSMU,8.42928e-05
SUGL,8.42928e-05
UPNI,8.42928e-05
DBYK,8.42928e-05
PHMC,8.42928e-05
HMCC,8.42928e-05
MAEA,8.42928e-05
RGIZ,8.42928e-05
AZOV,8.42928e-05
OVWE,8.42928e-05
SSYH,8.42928e-05
EHOI,8.42928e-05
SKDR,8.42928e-05
GDEB,8.42928e-05
IROT,8.42928e-05
KICO,8.42928e-05
MAPU,8.42928e-05
HIZU,8.42928e-05
EOKA,8.42928e-05
USYD,8.42928e-05
WEPA,8.42928e-05
RIPF,8.42928e-05
AKAM,8.42928e-05
KYOH,8.42928e-05
CBOY,8.42928e-05
FSEG,8.42928e-05
HILC,8.42928e-05
EIDS,8.42928e-05
HFAV,8.42928e-05
LYCY,8.42928e-05
DYIF,8.42928e-05
GLOP,8.42928e-05
MRAC,8.42928e-05
DCEM,8.42928e-05
RFAU,8.42928e-05
SKSM,8.42928e-05
EFBY,8.42928e-05
GGAI,8.42928e-05
ZESE,8.42928e-05
KISU,8.42928e-05
YYEL,8.42928e-05
PEAI,8.42928e-05
LEOH,8.42928e-05
LFPA,8.42928e-05
SIGU,8.42928e-05
EGSB,8.42928e-05
GLAY,8.42928e-05
OFTG,8.42928e-05
HTSK,8.42928e-05
UNFU,8.42928e-05
RSWU,8.42928e-05
PAWS,8.42928e-05
IDJE,8.42928e-05
BAGH,8.42928e-05
HAJU,8.42928e-05
NKFR,8.42928e-05
WOOC,8.42928e-05
ERGC,8.42928e-05
ASIU,8.42928e-05
RVON,8.42928e-05
TEOP,8.42928e-05
KSOO,8.42928e-05
EAUF,8.42928e-05
KULT,8.42928e-05
UCTM,8.42928e-05
TMAH,8.42928e-05
LBRU,8.42928e-05
RUSC,8.42928e-05
HNJA,8.42928e-05
NJAY,8.42928e-05
DJAY,8.42928e-05
ERMG,8.42928e-05
AWRA,8.42928e-05
NIFN,8.42928e-05
MREN,8.42928e-05
KEEF,8.42928e-05
MSTY,8.42928e-05
YPHE,8.42928e-05
EFYI,8.42928e-05
UHTH,8.42928e-05
VEGL,8.42928e-05
RETM,8.42928e-05
VESQ,8.42928e-05
SHCE,8.42928e-05
AKAW,8.42928e-05
ROUE,8.42928e-05
HTYG,8.42928e-05
OLNW,8.42928e-05
LNWA,8.42928e-05
OLNH,8.42928e-05
UCRE,8.42928e-05
DSKY,8.42928e-05
GIDR,8.42928e-05
YCYC,8.42928e-05
PORL,8.42928e-05
MYAC,8.42928e-05
SSIW,8.42928e-05
USMY,8.42928e-05
AMMS,8.42928e-05
SIFL,8.42928e-05
XDEC,8.42928e-05
ZIST,8.42928e-05
NFET,8.42928e-05
MAXO,8.42928e-05
RTYU,8.42928e-05
SALY,8.42928e-05
RGSH,8.42928e-05
CKYB,8.42928e-05
KBLU,8.42928e-05
DTIP,8.42928e-05
RELD,8.42928e-05
UBEB,8.42928e-05
MUDI,8.42928e-05
OLUP,8.42928e-05
AUTN,8.42928e-05
YPUN,8.42928e-05
RUEE,8.42928e-05
DMIM,8.42928e-05
CISR,8.42928e-05
WNOB,8.42928e-05
LGON,8.42928e-05
HUME,8.42928e-05
SVAG,8.42928e-05
GEAW,8.42928e-05
